Node	BFS_Rank
FBgn0011740	0.5032894736842103
FBgn0259211	0.5032894736842103
FBgn0038946	0.5032894736842103
FBgn0011787	0.5032894736842103
FBgn0032624	0.5032894736842103
FBgn0037162	0.5032894736842103
FBgn0051897	0.5032894736842103
FBgn0032377	0.5032894736842103
FBgn0262976	0.5032894736842103
FBgn0001198	0.5032894736842103
FBgn0003310	0.5032894736842103
FBgn0036483	0.5032894736842103
FBgn0044324	0.5032894736842103
FBgn0260965	0.5032894736842103
FBgn0035545	0.5032894736842103
FBgn0031988	0.5032894736842102
FBgn0039286	0.5021929824561404
FBgn0266346	0.5021929824561404
FBgn0030026	0.5021929824561403
FBgn0010323	0.5021929824561403
FBgn0031454	0.5021929824561403
FBgn0032004	0.5021929824561403
FBgn0045842	0.5021929824561403
FBgn0052354	0.5021929824561403
FBgn0032810	0.5021929824561403
FBgn0035756	0.5021929824561402
FBgn0032454	0.5021929824561402
FBgn0261562	0.5021929824561402
FBgn0035575	0.5021929824561402
FBgn0024913	0.5021929824561402
FBgn0036766	0.5021929824561402
FBgn0035657	0.5021929824561402
FBgn0038419	0.5021929824561402
FBgn0038181	0.5021929824561402
FBgn0002641	0.5021929824561402
FBgn0035617	0.5021929824561402
FBgn0037014	0.5021929824561402
FBgn0033356	0.5021929824561402
FBgn0031526	0.5021929824561402
FBgn0025624	0.5021929824561402
FBgn0032782	0.5021929824561402
FBgn0030787	0.5021929824561402
FBgn0024728	0.5021929824561402
FBgn0038539	0.5021929824561402
FBgn0034623	0.5021929824561402
FBgn0034704	0.5021929824561402
FBgn0037831	0.5021929824561402
FBgn0039069	0.5021929824561402
FBgn0032869	0.5021929824561402
FBgn0036679	0.5021929824561402
FBgn0036643	0.5021929824561401
FBgn0000146	0.5021929824561401
FBgn0039494	0.5021929824561401
FBgn0261799	0.5021929824561401
FBgn0051646	0.5021929824561401
FBgn0030018	0.5021929824561401
FBgn0028523	0.5021929824561401
FBgn0031001	0.5010964912280702
FBgn0035997	0.5010964912280702
FBgn0026324	0.5010964912280702
FBgn0036810	0.5010964912280701
FBgn0036691	0.5010964912280701
FBgn0040251	0.5010964912280701
FBgn0035542	0.5010964912280701
FBgn0039028	0.5010964912280701
FBgn0037655	0.5010964912280701
FBgn0050497	0.5010964912280701
FBgn0259823	0.5010964912280701
FBgn0015602	0.5010964912280701
FBgn0003890	0.5010964912280701
FBgn0005391	0.5010964912280701
FBgn0031739	0.50109649122807
FBgn0063485	0.50109649122807
FBgn0025838	0.50109649122807
FBgn0037172	0.50109649122807
FBgn0010433	0.50109649122807
FBgn0039638	0.50109649122807
FBgn0030049	0.50109649122807
FBgn0003114	0.50109649122807
FBgn0032170	0.50109649122807
FBgn0038804	0.50109649122807
FBgn0000542	0.50109649122807
FBgn0004045	0.50109649122807
FBgn0032631	0.50109649122807
FBgn0268063	0.50109649122807
FBgn0050393	0.50109649122807
FBgn0033289	0.5010964912280699
FBgn0259834	0.5010964912280699
FBgn0023001	0.5
FBgn0035876	0.5
FBgn0052463	0.5
FBgn0031228	0.5
FBgn0029710	0.5
FBgn0034261	0.4999999999999999
FBgn0000024	0.4999999999999999
FBgn0004047	0.4999999999999999
FBgn0001199	0.4999999999999999
FBgn0038977	0.4999999999999999
FBgn0036440	0.4999999999999999
FBgn0264449	0.4999999999999999
FBgn0030010	0.4999999999999999
FBgn0033549	0.4999999999999999
FBgn0259231	0.4999999999999999
FBgn0034408	0.4999999999999999
FBgn0038909	0.4999999999999999
FBgn0030093	0.4999999999999999
FBgn0039441	0.49999999999999983
FBgn0032691	0.49999999999999983
FBgn0050020	0.49999999999999983
FBgn0033875	0.49999999999999983
FBgn0038324	0.49999999999999983
FBgn0032788	0.49999999999999983
FBgn0050350	0.49999999999999983
FBgn0027600	0.49999999999999983
FBgn0033673	0.49999999999999983
FBgn0035656	0.49999999999999983
FBgn0026427	0.49999999999999983
FBgn0039927	0.49999999999999983
FBgn0046692	0.49999999999999983
FBgn0262975	0.4999999999999997
FBgn0030164	0.4999999999999997
FBgn0037234	0.4999999999999997
FBgn0038952	0.4999999999999997
FBgn0001229	0.4989035087719299
FBgn0031264	0.4989035087719299
FBgn0037924	0.4989035087719298
FBgn0031804	0.4989035087719298
FBgn0050280	0.4989035087719298
FBgn0043799	0.4989035087719298
FBgn0039617	0.4989035087719298
FBgn0029877	0.4989035087719298
FBgn0030502	0.4989035087719298
FBgn0023525	0.4989035087719298
FBgn0032372	0.4989035087719297
FBgn0030959	0.4989035087719297
FBgn0259678	0.4989035087719297
FBgn0034796	0.4989035087719297
FBgn0035679	0.4989035087719297
FBgn0267376	0.4989035087719297
FBgn0016122	0.4989035087719297
FBgn0035393	0.4989035087719297
FBgn0040299	0.4989035087719297
FBgn0034231	0.4989035087719297
FBgn0034844	0.4989035087719297
FBgn0053489	0.4989035087719297
FBgn0039266	0.4989035087719297
FBgn0030029	0.4989035087719297
FBgn0000018	0.4989035087719297
FBgn0250841	0.4989035087719297
FBgn0034900	0.4989035087719297
FBgn0037276	0.4989035087719297
FBgn0051465	0.4989035087719297
FBgn0028963	0.4989035087719296
FBgn0026189	0.4989035087719296
FBgn0270925	0.4989035087719296
FBgn0035270	0.4989035087719296
FBgn0038243	0.4989035087719296
FBgn0001323	0.4989035087719296
FBgn0017414	0.4989035087719296
FBgn0032853	0.4989035087719296
FBgn0038733	0.4989035087719295
FBgn0036697	0.4989035087719295
FBgn0001990	0.4989035087719295
FBgn0029835	0.4978070175438597
FBgn0001217	0.4978070175438597
FBgn0036368	0.4978070175438597
FBgn0030624	0.4978070175438597
FBgn0034502	0.4978070175438597
FBgn0086758	0.4978070175438596
FBgn0037773	0.4978070175438596
FBgn0004400	0.4978070175438596
FBgn0041182	0.4978070175438596
FBgn0260467	0.4978070175438596
FBgn0052432	0.4978070175438596
FBgn0028878	0.4978070175438596
FBgn0039673	0.4978070175438596
FBgn0031032	0.4978070175438596
FBgn0034068	0.4978070175438596
FBgn0052436	0.4978070175438596
FBgn0033499	0.4978070175438596
FBgn0039045	0.4978070175438596
FBgn0037028	0.4978070175438596
FBgn0028872	0.4978070175438596
FBgn0024989	0.4978070175438596
FBgn0004174	0.4978070175438596
FBgn0040385	0.4978070175438596
FBgn0038225	0.4978070175438595
FBgn0000644	0.4978070175438595
FBgn0262515	0.4978070175438595
FBgn0041712	0.4978070175438595
FBgn0260660	0.4978070175438595
FBgn0039666	0.4978070175438595
FBgn0038685	0.4978070175438595
FBgn0031347	0.4978070175438595
FBgn0034391	0.4978070175438595
FBgn0030028	0.4978070175438595
FBgn0033706	0.4978070175438595
FBgn0037446	0.4978070175438595
FBgn0013732	0.4978070175438595
FBgn0013548	0.4978070175438594
FBgn0038488	0.4978070175438594
FBgn0086251	0.4978070175438594
FBgn0029873	0.4978070175438594
FBgn0030041	0.4978070175438594
FBgn0020493	0.4978070175438594
FBgn0001148	0.4978070175438594
FBgn0261341	0.4978070175438593
FBgn0013811	0.4967105263157895
FBgn0039465	0.4967105263157895
FBgn0030451	0.4967105263157895
FBgn0024188	0.4967105263157895
FBgn0036931	0.4967105263157895
FBgn0024997	0.4967105263157894
FBgn0036218	0.4967105263157894
FBgn0031914	0.4967105263157894
FBgn0035370	0.4967105263157894
FBgn0035086	0.4967105263157894
FBgn0259171	0.4967105263157894
FBgn0031430	0.4967105263157894
FBgn0032924	0.4967105263157894
FBgn0039194	0.4967105263157894
FBgn0029649	0.4967105263157894
FBgn0040366	0.49671052631578927
FBgn0032814	0.49671052631578927
FBgn0036364	0.49671052631578927
FBgn0264894	0.49671052631578927
FBgn0036717	0.49671052631578927
FBgn0029507	0.49671052631578927
FBgn0036227	0.49671052631578927
FBgn0005666	0.49671052631578927
FBgn0037962	0.49671052631578927
FBgn0031573	0.49671052631578927
FBgn0011206	0.49671052631578927
FBgn0035084	0.4967105263157892
FBgn0033702	0.4967105263157892
FBgn0039434	0.4967105263157891
FBgn0031488	0.4956140350877193
FBgn0036242	0.4956140350877193
FBgn0035295	0.4956140350877193
FBgn0036627	0.4956140350877193
FBgn0000008	0.4956140350877193
FBgn0052473	0.4956140350877193
FBgn0031023	0.4956140350877193
FBgn0031580	0.4956140350877193
FBgn0037563	0.4956140350877193
FBgn0036786	0.4956140350877192
FBgn0265182	0.4956140350877192
FBgn0037025	0.4956140350877192
FBgn0033471	0.4956140350877192
FBgn0037934	0.4956140350877192
FBgn0045843	0.4956140350877192
FBgn0033184	0.4956140350877192
FBgn0038860	0.4956140350877192
FBgn0037921	0.4956140350877192
FBgn0035410	0.4956140350877192
FBgn0033521	0.4956140350877192
FBgn0030268	0.4956140350877192
FBgn0031858	0.4956140350877192
FBgn0030313	0.4956140350877192
FBgn0037018	0.4956140350877192
FBgn0000182	0.4956140350877192
FBgn0035776	0.4956140350877192
FBgn0003082	0.49561403508771906
FBgn0037516	0.49561403508771906
FBgn0053213	0.49561403508771906
FBgn0001200	0.49561403508771906
FBgn0027515	0.495614035087719
FBgn0034808	0.495614035087719
FBgn0034425	0.4956140350877189
FBgn0031372	0.4945175438596491
FBgn0039941	0.4945175438596491
FBgn0033732	0.4945175438596491
FBgn0031602	0.4945175438596491
FBgn0035272	0.4945175438596491
FBgn0035761	0.4945175438596491
FBgn0052106	0.4945175438596491
FBgn0026616	0.4945175438596491
FBgn0036773	0.49451754385964897
FBgn0010340	0.49451754385964897
FBgn0026085	0.49451754385964897
FBgn0051358	0.49451754385964897
FBgn0011746	0.49451754385964897
FBgn0001077	0.49451754385964897
FBgn0035724	0.49451754385964897
FBgn0261714	0.49451754385964897
FBgn0024230	0.49451754385964897
FBgn0051126	0.49451754385964897
FBgn0040784	0.49451754385964897
FBgn0035792	0.49451754385964886
FBgn0032230	0.49451754385964886
FBgn0032345	0.49451754385964886
FBgn0034245	0.49451754385964886
FBgn0038213	0.49451754385964886
FBgn0033519	0.49342105263157904
FBgn0029893	0.49342105263157904
FBgn0036320	0.4934210526315789
FBgn0004172	0.4934210526315789
FBgn0002926	0.4934210526315789
FBgn0032797	0.4934210526315789
FBgn0035547	0.49342105263157887
FBgn0039290	0.49342105263157887
FBgn0037280	0.49342105263157887
FBgn0039068	0.49342105263157887
FBgn0024232	0.49342105263157887
FBgn0037463	0.49342105263157887
FBgn0050010	0.49342105263157887
FBgn0035025	0.49342105263157887
FBgn0030886	0.49342105263157887
FBgn0037910	0.49342105263157887
FBgn0085411	0.49342105263157887
FBgn0053288	0.49342105263157887
FBgn0010294	0.49342105263157887
FBgn0034144	0.49342105263157887
FBgn0034902	0.49342105263157887
FBgn0259173	0.49342105263157887
FBgn0038975	0.49342105263157887
FBgn0032371	0.49342105263157887
FBgn0051204	0.49342105263157887
FBgn0011832	0.49342105263157887
FBgn0029817	0.49342105263157876
FBgn0037888	0.49342105263157876
FBgn0034240	0.49342105263157876
FBgn0032625	0.49342105263157876
FBgn0037329	0.49342105263157876
FBgn0030723	0.49342105263157876
FBgn0029753	0.49342105263157876
FBgn0030410	0.49342105263157876
FBgn0062413	0.49342105263157876
FBgn0039435	0.49342105263157876
FBgn0036356	0.49342105263157876
FBgn0034899	0.49342105263157865
FBgn0031498	0.49342105263157865
FBgn0036842	0.49342105263157865
FBgn0028424	0.49342105263157865
FBgn0035042	0.49342105263157865
FBgn0261437	0.49342105263157865
FBgn0037670	0.4934210526315786
FBgn0003375	0.4934210526315786
FBgn0039602	0.4923245614035087
FBgn0270924	0.4923245614035087
FBgn0036447	0.4923245614035087
FBgn0082831	0.4923245614035087
FBgn0050428	0.4923245614035087
FBgn0085382	0.4923245614035087
FBgn0036563	0.4923245614035087
FBgn0030575	0.49232456140350866
FBgn0036890	0.49232456140350866
FBgn0034647	0.49232456140350866
FBgn0085396	0.49232456140350866
FBgn0037416	0.49232456140350866
FBgn0036837	0.49232456140350866
FBgn0032986	0.49232456140350866
FBgn0010258	0.49232456140350866
FBgn0026239	0.49232456140350866
FBgn0038749	0.49232456140350866
FBgn0034281	0.49232456140350866
FBgn0039972	0.49232456140350866
FBgn0085420	0.49232456140350866
FBgn0036927	0.49232456140350866
FBgn0030065	0.49232456140350866
FBgn0031301	0.49232456140350866
FBgn0014903	0.49232456140350866
FBgn0033740	0.49232456140350855
FBgn0029899	0.49232456140350855
FBgn0023540	0.49232456140350855
FBgn0004644	0.49232456140350855
FBgn0264494	0.49232456140350855
FBgn0032369	0.49232456140350855
FBgn0033716	0.49232456140350855
FBgn0038877	0.49232456140350855
FBgn0039585	0.49232456140350855
FBgn0037069	0.49232456140350855
FBgn0040653	0.49232456140350855
FBgn0039054	0.49232456140350855
FBgn0031351	0.49232456140350855
FBgn0035032	0.49232456140350844
FBgn0034021	0.49232456140350844
FBgn0032789	0.49232456140350844
FBgn0031610	0.4912280701754386
FBgn0039067	0.4912280701754386
FBgn0032127	0.4912280701754386
FBgn0261647	0.4912280701754386
FBgn0037205	0.4912280701754385
FBgn0031859	0.4912280701754385
FBgn0004584	0.4912280701754385
FBgn0031012	0.4912280701754385
FBgn0037537	0.4912280701754385
FBgn0000359	0.4912280701754385
FBgn0261380	0.4912280701754385
FBgn0086898	0.4912280701754385
FBgn0000153	0.4912280701754385
FBgn0261613	0.49122807017543846
FBgn0052496	0.49122807017543846
FBgn0028708	0.49122807017543846
FBgn0033481	0.49122807017543846
FBgn0030893	0.49122807017543846
FBgn0046687	0.49122807017543846
FBgn0029887	0.49122807017543846
FBgn0032746	0.49122807017543846
FBgn0039966	0.49122807017543846
FBgn0259140	0.49122807017543846
FBgn0036335	0.49122807017543835
FBgn0050158	0.49122807017543835
FBgn0264488	0.49122807017543835
FBgn0041713	0.49122807017543835
FBgn0032785	0.49122807017543835
FBgn0036329	0.49122807017543835
FBgn0031908	0.49122807017543835
FBgn0033781	0.49122807017543835
FBgn0034532	0.49122807017543835
FBgn0037109	0.49122807017543835
FBgn0037838	0.49122807017543835
FBgn0011582	0.49122807017543824
FBgn0034706	0.4901315789473684
FBgn0034199	0.4901315789473684
FBgn0034070	0.4901315789473684
FBgn0036714	0.4901315789473684
FBgn0035375	0.4901315789473684
FBgn0052199	0.4901315789473684
FBgn0029084	0.4901315789473683
FBgn0264598	0.4901315789473683
FBgn0035900	0.4901315789473683
FBgn0035203	0.4901315789473683
FBgn0019809	0.4901315789473683
FBgn0037128	0.4901315789473683
FBgn0037751	0.4901315789473683
FBgn0040805	0.4901315789473683
FBgn0039908	0.4901315789473683
FBgn0039633	0.4901315789473683
FBgn0035574	0.4901315789473683
FBgn0029951	0.4901315789473683
FBgn0010113	0.4901315789473683
FBgn0039752	0.4901315789473683
FBgn0031299	0.49013157894736825
FBgn0035636	0.49013157894736825
FBgn0037215	0.49013157894736825
FBgn0040281	0.49013157894736825
FBgn0031770	0.49013157894736825
FBgn0040647	0.49013157894736825
FBgn0002905	0.49013157894736825
FBgn0263118	0.49013157894736825
FBgn0261976	0.49013157894736825
FBgn0034542	0.49013157894736825
FBgn0033134	0.49013157894736825
FBgn0037690	0.49013157894736825
FBgn0000442	0.49013157894736825
FBgn0036895	0.49013157894736825
FBgn0003975	0.49013157894736814
FBgn0031531	0.49013157894736814
FBgn0030583	0.49013157894736814
FBgn0265137	0.49013157894736814
FBgn0085426	0.49013157894736814
FBgn0030892	0.49013157894736814
FBgn0040211	0.49013157894736814
FBgn0033897	0.49013157894736814
FBgn0050485	0.49013157894736814
FBgn0001208	0.49013157894736803
FBgn0038006	0.4890350877192983
FBgn0031820	0.4890350877192982
FBgn0031388	0.4890350877192982
FBgn0037722	0.4890350877192982
FBgn0025456	0.4890350877192982
FBgn0265767	0.4890350877192981
FBgn0033154	0.4890350877192981
FBgn0004370	0.4890350877192981
FBgn0037238	0.4890350877192981
FBgn0262742	0.4890350877192981
FBgn0041164	0.4890350877192981
FBgn0025739	0.4890350877192981
FBgn0036366	0.4890350877192981
FBgn0028704	0.4890350877192981
FBgn0035057	0.4890350877192981
FBgn0031485	0.4890350877192981
FBgn0004240	0.4890350877192981
FBgn0034774	0.4890350877192981
FBgn0042137	0.4890350877192981
FBgn0040031	0.4890350877192981
FBgn0023407	0.4890350877192981
FBgn0037889	0.4890350877192981
FBgn0035036	0.4890350877192981
FBgn0043533	0.4890350877192981
FBgn0015600	0.48903508771929804
FBgn0033710	0.48903508771929804
FBgn0029158	0.48903508771929804
FBgn0039205	0.48903508771929804
FBgn0034957	0.48903508771929804
FBgn0034994	0.48903508771929804
FBgn0024912	0.48903508771929804
FBgn0032798	0.48903508771929804
FBgn0000180	0.48903508771929804
FBgn0033653	0.48903508771929804
FBgn0032330	0.48903508771929804
FBgn0035510	0.48903508771929804
FBgn0038893	0.48903508771929804
FBgn0002021	0.48903508771929804
FBgn0005617	0.48903508771929804
FBgn0030815	0.48903508771929804
FBgn0039832	0.48903508771929804
FBgn0040092	0.48903508771929804
FBgn0036950	0.48903508771929804
FBgn0039102	0.48903508771929804
FBgn0012042	0.48903508771929804
FBgn0026441	0.48903508771929793
FBgn0085415	0.48903508771929793
FBgn0040373	0.48903508771929793
FBgn0039816	0.48903508771929793
FBgn0030992	0.48903508771929793
FBgn0030189	0.48903508771929793
FBgn0051413	0.4890350877192978
FBgn0003459	0.4879385964912281
FBgn0037544	0.487938596491228
FBgn0051975	0.487938596491228
FBgn0260464	0.487938596491228
FBgn0031289	0.487938596491228
FBgn0025627	0.487938596491228
FBgn0000562	0.487938596491228
FBgn0051673	0.487938596491228
FBgn0039507	0.4879385964912279
FBgn0033512	0.4879385964912279
FBgn0028858	0.4879385964912279
FBgn0038714	0.4879385964912279
FBgn0083963	0.4879385964912279
FBgn0030091	0.4879385964912279
FBgn0034908	0.4879385964912279
FBgn0039714	0.4879385964912279
FBgn0261998	0.4879385964912279
FBgn0030530	0.4879385964912279
FBgn0030292	0.4879385964912279
FBgn0086686	0.4879385964912279
FBgn0051327	0.4879385964912279
FBgn0025388	0.4879385964912279
FBgn0032283	0.4879385964912279
FBgn0003301	0.48793859649122784
FBgn0010342	0.48793859649122784
FBgn0259244	0.48793859649122784
FBgn0037428	0.48793859649122784
FBgn0038012	0.48793859649122784
FBgn0051087	0.48793859649122784
FBgn0035875	0.48793859649122784
FBgn0040347	0.48793859649122784
FBgn0043535	0.48793859649122784
FBgn0032684	0.48793859649122784
FBgn0000454	0.48793859649122784
FBgn0038852	0.48793859649122784
FBgn0032246	0.48793859649122784
FBgn0035982	0.4879385964912277
FBgn0052843	0.4879385964912277
FBgn0001169	0.48684210526315796
FBgn0050183	0.4868421052631579
FBgn0003130	0.4868421052631578
FBgn0030358	0.4868421052631578
FBgn0003159	0.4868421052631578
FBgn0051663	0.4868421052631578
FBgn0000038	0.4868421052631578
FBgn0039283	0.4868421052631578
FBgn0040358	0.4868421052631578
FBgn0039620	0.4868421052631578
FBgn0022702	0.4868421052631578
FBgn0029867	0.4868421052631578
FBgn0259818	0.4868421052631578
FBgn0036498	0.4868421052631578
FBgn0005613	0.4868421052631578
FBgn0031882	0.4868421052631577
FBgn0259245	0.4868421052631577
FBgn0040038	0.4868421052631577
FBgn0010877	0.4868421052631577
FBgn0034106	0.4868421052631577
FBgn0038981	0.4868421052631577
FBgn0032222	0.4868421052631577
FBgn0033459	0.4868421052631577
FBgn0052791	0.4868421052631577
FBgn0050169	0.4868421052631577
FBgn0283462	0.4868421052631577
FBgn0063368	0.4868421052631577
FBgn0264442	0.4868421052631577
FBgn0030301	0.4868421052631577
FBgn0025355	0.4868421052631577
FBgn0035444	0.48684210526315763
FBgn0030204	0.48684210526315763
FBgn0038049	0.48684210526315763
FBgn0031452	0.48684210526315763
FBgn0002932	0.48684210526315763
FBgn0035090	0.48684210526315763
FBgn0085404	0.48684210526315763
FBgn0051301	0.48684210526315763
FBgn0036040	0.48684210526315763
FBgn0033692	0.48684210526315763
FBgn0031650	0.48684210526315763
FBgn0037794	0.4868421052631575
FBgn0033283	0.48574561403508776
FBgn0263241	0.4857456140350877
FBgn0037713	0.4857456140350877
FBgn0031538	0.4857456140350877
FBgn0050284	0.4857456140350877
FBgn0053508	0.4857456140350877
FBgn0250842	0.4857456140350876
FBgn0030562	0.4857456140350876
FBgn0261929	0.4857456140350876
FBgn0262473	0.4857456140350876
FBgn0037533	0.4857456140350876
FBgn0037841	0.4857456140350876
FBgn0038439	0.4857456140350876
FBgn0037177	0.4857456140350876
FBgn0250732	0.4857456140350876
FBgn0052679	0.4857456140350876
FBgn0038755	0.4857456140350876
FBgn0051164	0.4857456140350876
FBgn0004595	0.4857456140350876
FBgn0038566	0.4857456140350876
FBgn0050486	0.4857456140350876
FBgn0032649	0.4857456140350876
FBgn0026430	0.4857456140350876
FBgn0025833	0.4857456140350876
FBgn0011802	0.4857456140350876
FBgn0004649	0.4857456140350876
FBgn0036494	0.4857456140350876
FBgn0029909	0.4857456140350876
FBgn0033448	0.4857456140350876
FBgn0034095	0.4857456140350876
FBgn0015010	0.4857456140350876
FBgn0026737	0.4857456140350876
FBgn0036072	0.4857456140350876
FBgn0052447	0.4857456140350876
FBgn0034624	0.4857456140350876
FBgn0033574	0.4857456140350876
